Key,Description,Standard,EN
SAY.Chapter1.1086.Protagonist,,{i}(Is there any other relevant information that I could ask them about?){/i},
\n,{i}(Is there any relevant information that I can talk about?){/i},,
SAY.Chapter1.1111.Protagonist,,Would you say this is also about Rebecca?,
\n,Is this information about Rebecca?,,
SAY.Chapter1.1110.Anonymous Student,,"I have no idea what this is, sorry. Sounds like idle gossip.
\n","I am not interested in this, nor do I want to gossip about the dead."
SAY.Chapter1.1112.Anonymous Student,,"If everyone else is saying they miss her, who am I to disagree?
\n","As long as everyone shows that they miss her, let this be the only fact."
SAY.Chapter1.1113.Anonymous Student,,I don't know. Maybe someone else does?,
\n,"I have nothing to say, please find someone else.",,
SAY.Chapter1.1115.Protagonist,,I heard that Rebecca's father used to be the dean of the business school. Is that right?,
\n,"I heard that Rebecca's father used to be the dean of the business school, right?",,
SAY.Chapter1.1116.Anonymous Student,,Yeah he was. To her advantage as well I'd say.,
\n,"That's right. If you want me to say, she got a lot of benefits by having a dean as a father.",,
SAY.Chapter1.1117.Protagonist,,You think the dean being her father gave her special privileges?,
\n,"But even if her father used to be the dean, it cannot prove that she has special rights.",,
SAY.Chapter1.1118.Anonymous Student,,"I mean, if it didn't, why did everyone always turn to her for help?
\n","If she doesn't, why do students go to her for help instead of someone else?"
SAY.Chapter1.1139.,,New Info:\nRebecca might have used her father's position to help students.,
\n,New Info:\nRebecca used her father's power to help students.,,
SAY.Chapter1.1119.Anonymous Student,,I mean whether you believe me or not is up to you. Maybe I'm just jealous of the school princess….,
\n,"Of course, believe it or not, it's up to you. Maybe it's just I am jealous of her brilliant experience.",,
SAY.Chapter1.1160.Protagonist,,Excuse me - could I maybe talk with you for a moment?,
\n,Please wait a moment! I want to ask what happened here?,,
SAY.Chapter1.1161.Anonymous Student,,"What about? I've not got long, I've got to leave in a moment.
\n","I am very busy, what would you like to ask?"
SAY.Chapter1.1162.Protagonist,,"Oh I'm doing a report on the memorial and wanted to hear from the students, it shouldn't take long. Did you know Rebecca?
\n","I'm doing a report on this event, and I need to know the students' views. Do you know Rebecca?"
SAY.Chapter1.1163.Anonymous Student,,Only a little bit. I wasn't very close with her.,
\n,"I know a little bit, but we are not very familiar.",,
SAY.Chapter1.1164.Protagonist,,What do you know about Rebecca's accident?,
\n,Can I ask what you think about Rebecca's accident?,,
SAY.Chapter1.1165.Anonymous Student,,Nothing much. It was just pure bad luck. I guess it could've happened to anyone really.,
\n,"I... don't have any special thoughts, just an unfortunate accident. We all deeply regret it.",,
SAY.Chapter1.1166.Protagonist,,What do you think might have caused it?,
\n,Do you know the cause of the incident?,,
SAY.Chapter1.1167.Anonymous Student,, I don't know. What causes an 'accident'?,
\n,"Sorry, as far as I know, Rebecca's incident was just an accident, and I don't know anything else.",,
SAY.Chapter1.1168.Protagonist,,{i}(He doesn't seem to want to talk much. Is there something I could show him? Maybe ask something more specific?){/i},
\n,{i}(Should I show something? Ask more specific?){/i},,
SAY.Chapter1.1182.Protagonist,,Is this related to Rebecca do you think?,
\n,Do you know this information about Rebecca?,,
SAY.Chapter1.1183.Anonymous Student,,I wasn't familiar enough  with her to know.,
\n,"My relationship with her is just same school students, not very familiar.",,
SAY.Chapter1.1185.Anonymous Student,,I'm sure the organizers of the memorial might know more than I do. You should talk to them.,
\n,,,
SAY.Chapter1.1184.Anonymous Student,,Sorry that I can't help more.,
\n,Sorry for not being able to help you. Please ask someone else.,,
SAY.Chapter1.1187.Protagonist,,What do you think is the school's attitude to all this?,
\n,Do you know the school's attitude towards this matter?,,
SAY.Chapter1.1188.Anonymous Student,,"I mean they said it's an accident, so clearly they think it's an accident? 
\n","Can you let me go? The school has already said that it is an accident, and that is an accident."
SAY.Chapter1.1189.Anonymous Student,,"I don't want to get stuck in any conspiracy theories about it. Look, I've really got to go -
\n","We only know these. If I said some gossip that was spreading out to everywhere, the impact on the school was not good."
SAY.Chapter1.1190.Protagonist,,I don't mean that. It's just some other students have implied…,
\n,"I didn’t mean that, but other students revealed...",,
MENU.Chapter1.1193,,That the school has been too quick to call it an accident.,
\n,The school wants to cover up the incident as an accident.,,
MENU.Chapter1.1194,,That her death might not have been an accident at all.,
\n,Rebecca's death was not a pure accident.,,
SAY.Chapter1.1197.Anonymous Student,,I'm not in control of what other people say. ,
\n,"I can't control what other people say, but I can't say unfounded words.",,
SAY.Chapter1.1198.Anonymous Student,,But it sounds ridiculous to me. What would YIT gain by acting like this?,
\n,Who knows if someone with ulterior motives fabricated it to discredit our school?,,
SAY.Chapter1.1209.,,New Info:\nSome students still believe that the case is an accident.,
\n,New Info:\nSome students insist that the case is an accident.,,
SAY.Chapter1.1199.Anonymous Student,,"I have to go. If you're talking to other students, can you not bring up all this gossip? It's upsetting.
\n","I won’t say more about it, please stop spreading these gossips."
SAY.Chapter1.1232.Sophie,,"We have prepared for the worst. Compared to graduation with the regret of doing nothing, at least now our conscience will not be condemned.","We have prepared for the worst. Compared to graduation with the regret of doing nothing, at least now our conscience will not be condemned."
SAY.Chapter1.1236.Sophie,,"In short, thank you for your interest in this matter, which shows that our publicity is effective.","In short, thank you for your interest in this matter, which shows that our publicity is effective."
SAY.Chapter1.1265.Protagonist,,"Hello, have you ever been Rebecca's teacher?","Hello, have you ever been Rebecca's teacher?"
SAY.Chapter1.1266.Robert,,Teacher? This title should make sense.,Teacher? This title should make sense.
SAY.Chapter1.1267.Protagonist,,{i}(Why question first? Are there other possibilities){/i},{i}(Why question first? Are there other possibilities){/i}
MENU.Chapter1.1271,,Are you someone else instead of teacher?,Are you someone else instead of teacher?
MENU.Chapter1.1272,,Are you mourning Rebecca on behalf of the school?,Are you mourning Rebecca on behalf of the school?
SAY.Chapter1.1295.Protagonist,,"Professor Robert, there are some things I would like to ask.","Professor Robert, there are some things I would like to ask."
SAY.Chapter1.1296.Robert,,"Please say, as long as the content you ask is valuable, I will answer it.","Please say, as long as the content you ask is valuable, I will answer it."
SAY.Chapter1.1297.Protagonist,,{i}(Can I discuss something worthwhile?){/i},{i}(Can I discuss something worthwhile?){/i}
SAY.Chapter1.1274.Robert,,"I think I stand here, more as a father.","I think I stand here, more as a father."
SAY.Chapter1.1275.Protagonist,,Are you Professor Rochester? One of the most famous professor of YIT?,Are you Professor Rochester? One of the most famous professor of YIT?
SAY.Chapter1.1278.Robert,,"It seems that your investigation went well, and you have mastered a lot of information in a short period of time.","It seems that your investigation went well, and you have mastered a lot of information in a short period of time."
SAY.Chapter1.1279.Protagonist,,"{i}! (Oops, did he already know my purpose?){/i}","{i}! (Oops, did he already know my purpose?){/i}"
MENU.Chapter1.1282,,What to investigate? I don't understand? ,What to investigate? I don't understand? 
MENU.Chapter1.1283,,I'm just a student who came by to mourn.,I'm just a student who came by to mourn.
SAY.Chapter1.1286.Robert,,I have been a teacher for more than 30 years. I can still tell who is a student.,I have been a teacher for more than 30 years. I can still tell who is a student.
SAY.Chapter1.1288.Robert,,"At least for now, in front of Rebecca, please don't lie to me.","At least for now, in front of Rebecca, please don't lie to me."
SAY.Chapter1.1287.Protagonist,,"I am not a suspicious person, please don't drive me away.","I am not a suspicious person, please don't drive me away."
SAY.Chapter1.1289.Robert,,"Don't worry, do you think that how much people have come to me for investigation in the past two years? Unexpectedly, the last time I became famous was because of the death of my daughter.","Don't worry, do you think that how much people have come to me for investigation in the past two years? Unexpectedly, the last time I became famous was because of the death of my daughter."
SAY.Chapter1.1290.Robert,,"I won't drive you away right away, as long as you tell the truth next. I have taught hundreds of students and honesty is the basis of academic attitude.","I won't drive you away right away, as long as you tell the truth next. I have taught hundreds of students and honesty is the basis of academic attitude."
SAY.Chapter1.1291.Protagonist,,Be honest? What do you want to know?,Be honest? What do you want to know?
SAY.Chapter1.1292.Robert,,"About Rebecca, the cause of her death.","About Rebecca, the cause of her death."
SAY.Chapter1.1293.Robert,,"If you really did a comprehensive investigation, you should have a preliminary answer in your mind now. I want to hear your opinion.","If you really did a comprehensive investigation, you should have a preliminary answer in your mind now. I want to hear your opinion."
MENU.Chapter1.1313,,This was an unfortunate accident.,This was an unfortunate accident.
MENU.Chapter1.1314,,Your daughter may have suffered personality control.,Your daughter may have suffered personality control.
SAY.Chapter1.1368.Protagonist,,Do you know this information about Rebecca?,Do you know this information about Rebecca?
SAY.Chapter1.1369.Robert,,I don't think this information has any research value.,I don't think this information has any research value.
SAY.Chapter1.1370.Robert,,Maybe you need to carefully review your own research results.,Maybe you need to carefully review your own research results.
SAY.Chapter1.1372.Protagonist,,"Rebecca is really a brilliant girl, and your education is very successful.","Rebecca is really a brilliant girl, and your education is very successful."
SAY.Chapter1.1373.Robert,,"Thank you for your compliment, but rather than getting a reputation after death, I hope she is alive at this moment, even ordinary.","Thank you for your compliment, but rather than getting a reputation after death, I hope she is alive at this moment, even ordinary."
SAY.Chapter1.1374.Robert,,"What's more, sometimes being excellent is not an advantage, but a weakness.","What's more, sometimes being excellent is not an advantage, but a weakness."
SAY.Chapter1.1375.Protagonist,,What does it mean? Will excellence be a disadvantage instead?,What does it mean? Will excellence be a disadvantage instead?
SAY.Chapter1.1376.Robert,,"Maybe it is absurd to say that, but I think Rebecca must feel very tired too, being such an excellent person.","Maybe it is absurd to say that, but I think Rebecca must feel very tired too, being such an excellent person."
SAY.Chapter1.1377.Protagonist,,{i}(It’s so esoteric. Although I don’t quite understand this theory.){/i},{i}(It’s so esoteric. Although I don’t quite understand this theory.){/i}
SAY.Chapter1.1381.Protagonist,,Do you really think there is nothing strange about your daughter's death?,Do you really think there is nothing strange about your daughter's death?
SAY.Chapter1.1382.Robert,,"I think there is something wrong, but the version circulated by everyone at this stage is not the truth.","I think there is something wrong, but the version circulated by everyone at this stage is not the truth."
SAY.Chapter1.1383.Robert,,At least there is no absolute evidence that they are credible.,At least there is no absolute evidence that they are credible.
SAY.Chapter1.1384.Robert,,I don't allow my daughter to die in confusion.,I don't allow my daughter to die in confusion.
SAY.Chapter1.1387.Protagonist,,I heard that Rebecca borrowed your power to help other students. Is this really appropriate?,I heard that Rebecca borrowed your power to help other students. Is this really appropriate?
SAY.Chapter1.1388.Robert,,Have you heard such rumors? This is not accurate.,Have you heard such rumors? This is not accurate.
SAY.Chapter1.1389.Robert,,"Rebecca never took the initiative to beg me, it was all my pleasure.","Rebecca never took the initiative to beg me, it was all my pleasure."
SAY.Chapter1.1390.Protagonist,,"Why? I believe that with her ability, she should be able to solve it by herself.","Why? I believe that with her ability, she should be able to solve it by herself."
SAY.Chapter1.1391.Robert,,"Maybe it can. But I can do things that require her time and effort to complete in just a few minutes, so why let her waste this time?","Maybe it can. But I can do things that require her time and effort to complete in just a few minutes, so why let her waste this time?"
SAY.Chapter1.1392.Robert,,But it's all trivial things. I think it's understandable that father helps daughter.,But it's all trivial things. I think it's understandable that father helps daughter.
SAY.Chapter1.1395.Protagonist,,I have heard that you sacrificed your career to hold this memorial service. Everyone feels very sorry.,I have heard that you sacrificed your career to hold this memorial service. Everyone feels very sorry.
SAY.Chapter1.1396.Robert,,"There is nothing to regret. After losing Rebecca, I am no longer interested in my career. It is better to quit and pass resources and opportunities to others.","There is nothing to regret. After losing Rebecca, I am no longer interested in my career. It is better to quit and pass resources and opportunities to others."
SAY.Chapter1.1397.Robert,,"After Rebecca's death, even though I was alive, I would only look like a withered, but be left alive.","After Rebecca's death, even though I was alive, I would only look like a withered, but be left alive."
SAY.Chapter1.1398.Protagonist,,"Please don't say that, Rebecca must also hope that you can continue to live well.","Please don't say that, Rebecca must also hope that you can continue to live well."
SAY.Chapter1.1399.Robert,,"Thank you for your comfort, I will live, at least I can't give up until I figure out how she died.","Thank you for your comfort, I will live, at least I can't give up until I figure out how she died."
SAY.Chapter1.2188.Protagonist,,I found out that still someone believes that Antony is not guilty.,
SAY.Chapter1.2189.Robert,,"Maybe, there are a lots of paradox in the case which are not be solved yet. The worst situation is that the murder might still in this campus.",
SAY.Chapter1.2191.Protagonist,,But who do you think could still insist Antony is innocent?,
SAY.Chapter1.2190.Robert,,"Hard to say, as I know, he didn't have any close friend at that time. The one I could consider is his lawyer.",
SAY.Chapter1.2193.Protagonist,,Wait? You mean Antony's lawyer is here? Today?,
SAY.Chapter1.2192.Robert,,"Yes, she is university's legal advisor for the construction. Guess the president is really content about her achievement - diminishing a severe scandal that almost ruined school's reputation.",
SAY.Chapter1.2196.,,New Info:\nAntony's Lawyer is now university's legal consultant.,
SAY.Chapter1.1317.Protagonist,,I learned from some students that the donations from this event will be used to help oppose PUA. Presumably this is the real culprit who killed your daughter.,I learned from some students that the donations from this event will be used to help oppose PUA. Presumably this is the real culprit who killed your daughter.
SAY.Chapter1.1318.Robert,,"It seems that you must have fully communicated with Sophie, but this is not a good start.","It seems that you must have fully communicated with Sophie, but this is not a good start."
SAY.Chapter1.1320.Protagonist,,What do you mean? What Sophie told me is not credible?,What do you mean? What Sophie told me is not credible?
SAY.Chapter1.1321.Robert,,"I know that many people agree with the statement that Antony is a murderer. Even though thinking like this will make me feel better, it does not conform to my usual rigorous style.","I know that many people agree with the statement that Antony is a murderer. Even though thinking like this will make me feel better, it does not conform to my usual rigorous style."
SAY.Chapter1.1323.Robert,,"I participated in every trial, remembering every testimony, and every exhibit. The procurator still lacked key information to prove that he was the murderer.","I participated in every trial, remembering every testimony, and every exhibit. The procurator still lacked key information to prove that he was the murderer."
SAY.Chapter1.1324.Robert,,"As a teacher who believes in science, I cannot convict a child as a murderer based on some rumors.","As a teacher who believes in science, I cannot convict a child as a murderer based on some rumors."
SAY.Chapter1.1325.Protagonist,,"But this does not prove that he is not the murderer, is it? If he is really innocent, why are some students still reluctant to accept the verdict for so many years?","But this does not prove that he is not the murderer, is it? If he is really innocent, why are some students still reluctant to accept the verdict for so many years?"
SAY.Chapter1.1319.Robert,,"I can understand the admiration of Rebecca by them. This layer of filter makes them fall into an irrational frenzy. Because their idol is dead, they must catch a scapegoat.","I can understand the admiration of Rebecca by them. This layer of filter makes them fall into an irrational frenzy. Because their idol is dead, they must catch a scapegoat."
SAY.Chapter1.1326.Robert,,Otherwise they don't know how to vent their anger. Even college students who have received higher education are no different from the mob once they become emotional.,Otherwise they don't know how to vent their anger. Even college students who have received higher education are no different from the mob once they become emotional.
SAY.Chapter1.1327.Protagonist,,Are these words too cruel? They do their best to grieve your daughter.,Are these words too cruel? They do their best to grieve your daughter.
SAY.Chapter1.1328.Robert,,"I still appreciate their help, but they can't give the truth I want.","I still appreciate their help, but they can't give the truth I want."
SAY.Chapter1.1329.Robert,,Perhaps none of us in it can find the real cause of Rebecca's death. The “fetters” with her prevented us from looking at this case objectively.,Perhaps none of us in it can find the real cause of Rebecca's death. The “fetters” with her prevented us from looking at this case objectively.
SAY.Chapter1.1330.Robert,,In the end what we think about is only how we want her to die.,In the end what we think about is only how we want her to die.
SAY.Chapter1.1331.Protagonist,,So is that why you asked me the question? Because I am an outsider.,So is that why you asked me the question? Because I am an outsider.
SAY.Chapter1.1332.Robert,,"Sometimes outsiders are an advantage. If I were an outsider, maybe I could find some clues while Rebecca was still alive.","Sometimes outsiders are an advantage. If I were an outsider, maybe I could find some clues while Rebecca was still alive."
SAY.Chapter1.1354.Robert,,"You are good at observing and thinking. If you can, please find out the truth about Rebecca's death on behalf of me, a incompetent father.","You are good at observing and thinking. If you can, please find out the truth about Rebecca's death on behalf of me, a incompetent father."
SAY.Chapter1.2049.Robert,,"This is the note I took during the trial, you may need more background information from it.",
SAY.Chapter1.2327.,,New Item:\nYou got the trial transcript.\n,
SAY.Chapter1.1333.Robert,,"Ten days later this will become a construction site, and the memorial service will also end. That morning, please come here again and tell me your conclusion.","Ten days later this will become a construction site, and the memorial service will also end. That morning, please come here again and tell me your conclusion."
SAY.Chapter1.1335.Protagonist,,I learned from the media that this was an unfortunate accident.,I learned from the media that this was an unfortunate accident.
SAY.Chapter1.1336.Robert,,"This is indeed the most official report, and both the court and the school support this conclusion.","This is indeed the most official report, and both the court and the school support this conclusion."
SAY.Chapter1.1338.Robert,,"However, this is also the conclusion reached by the jury after the trial lasted for half a year.","However, this is also the conclusion reached by the jury after the trial lasted for half a year."
SAY.Chapter1.1337.Protagonist,,You mean? The accident was just a helpless act because the case cannot be solved yet? Isn't this too hasty?,You mean? The accident was just a helpless act because the case cannot be solved yet? Isn't this too hasty?
SAY.Chapter1.1339.Robert,,It is not easy to participate in the jury for half a year. It is difficult for ordinary people to have the strength to analyze the case reasonably under such tired condition.,It is not easy to participate in the jury for half a year. It is difficult for ordinary people to have the strength to analyze the case reasonably under such tired condition.
SAY.Chapter1.1340.Robert,,"I think in the end they also gave up waiting for the so-called ""key evidence"" by the procurator and decided to close the case hastily.","I think in the end they also gave up waiting for the so-called ""key evidence"" by the procurator and decided to close the case hastily."
SAY.Chapter1.1341.Protagonist,,"Why do you think it can't be an accident? I heard that it was midnight when Rebecca died, and it was not impossible to accidentally stumble without seeing the road clearly.","Why do you think it can't be an accident? I heard that it was midnight when Rebecca died, and it was not impossible to accidentally stumble without seeing the road clearly."
SAY.Chapter1.1342.Robert,,What I am most proud of about Rebecca is her rigorous and serious. She is a good kid for scientific research.,What I am most proud of about Rebecca is her rigorous and serious. She is a good kid for scientific research.
SAY.Chapter1.1343.Robert,,"If it weren't for something particularly important, I couldn't think of any reason why she needed to go to the lake to play at the midnight.","If it weren't for something particularly important, I couldn't think of any reason why she needed to go to the lake to play at the midnight."
SAY.Chapter1.1345.Robert,,Especially the next day she needs to deliver a school-wide speech as a representative of the graduates. She should prepare the speech carefully at home.,Especially the next day she needs to deliver a school-wide speech as a representative of the graduates. She should prepare the speech carefully at home.
SAY.Chapter1.1344.Protagonist,,"So you think that Rebecca's death was intentional? If this is the case, then the murderer is still free?","So you think that Rebecca's death was intentional? If this is the case, then the murderer is still free?"
SAY.Chapter1.1346.Robert,,"To be honest, I still can’t make a conclusion today, maybe as her father I can’t see exactly what happened.","To be honest, I still can’t make a conclusion today, maybe as her father I can’t see exactly what happened."
SAY.Chapter1.1347.Robert,,"Whenever I think seriously, only her smile appears in my mind.","Whenever I think seriously, only her smile appears in my mind."
SAY.Chapter1.1348.Protagonist,,Is there anything I can do for you? I also deeply regret the death of Rebecca. Such excellent girl should not die without any reason.,Is there anything I can do for you? I also deeply regret the death of Rebecca. Such excellent girl should not die without any reason.
SAY.Chapter1.1349.Robert,,"I can see that you are not a person who is only satisfied with gossips. If you can, please accept my commission.","I can see that you are not a person who is only satisfied with gossips. If you can, please accept my commission."
SAY.Chapter1.1355.Robert,,"Perhaps you can discover what happened to this nightmare that lasted for two years, faster than any of us.","Perhaps you can discover what happened to this nightmare that lasted for two years, faster than any of us."
SAY.Chapter1.2329.Robert,,"This is the note I took during the trial, you may need more background information from it.",
SAY.Chapter1.2332.,,New Item:\nYou got the trial transcript.\n,
SAY.Chapter1.1356.Robert,,"Ten days later this will become a construction site, and the memorial service will also end. That morning, please come here again and tell me your conclusion.","Ten days later this will become a construction site, and the memorial service will also end. That morning, please come here again and tell me your conclusion."
SAY.Chapter1.1434.Protagonist,,"The Investigation is not over yet, I should still stay here.","The Investigation is not over yet, I should still stay here."
SAY.Chapter1.1489.Protagonist,,"I didn't expect the journey to take this long. And with this constant rain, I'm damp all over.\n","I didn't expect that it would take more than an hour to get here. And the rain has been endless, making my whole body smell  musty."
SAY.Chapter1.1490.Protagonist,,"This case better be worth it. My editor thinks it is, but she's not the one travelling out into the wilderness…
\n",I hope that the case the editor gave me this time is worth traveling all the way to this wilderness.
SAY.Chapter1.1491.Protagonist,,I should review the information she gave me. Thank god my bag kept it all dry.\n,"That's right, I brought some photocopies of relevant information in my bag."
SAY.Chapter1.1511.Protagonist,,The Daily Post tends to focus on the biggest stories from the city. I remember reading it a lot when I was younger.\n,"Here it is, the Daily Post, a newspaper focusing on the “most important” news in the city. I read a lot when I was a child."
SAY.Chapter1.1512.Protagonist,,"Read carefully and discover what this case is about. (Drag the newspaper with the left mouse key, and investigate with the magnifying glass).\n",Read carefully and figure out what is the case about. ( Drag the newspaper with left mouse key and investigate with the magnifier.)
SAY.Chapter1.2778.Protagonist,,"If there is any useful information, click on {color=red}Investigation{/color}to test it.",
SAY.Chapter1.2374.Protagonist,,"This is it, the trial transcript. Finally I got a documents that may reveal what happened on that day.",
SAY.Chapter1.2375.Protagonist,,Maybe I could find the next person I want to visit from it.,
SAY.Chapter1.1507.Protagonist,,This isn't relevant to the case.\n,"No, I don't need this now."
SAY.Chapter1.1593.Protagonist,,"What's with these bouquets? Why are they everywhere? Is it popular to use white chrysanthemums for graduation now? Although it looks a little creepy at first, it does create an elegant and chic feel. Maybe it's a new trend among today's youth.","What's with these bouquets? Why are they everywhere? Is it popular to use white chrysanthemums for graduation now? Although it looks a little creepy at first, it does create an elegant and chic feel. Maybe it's a new trend among today's youth."
SAY.Chapter1.1594.Protagonist,,"Having said that, the campus is worthy of a first-class university that's always making the news. This place looks like a small city.","Having said that, the campus is worthy of a first-class university that's always making the news. This place looks like a small city."
SAY.Chapter1.1595.Protagonist,,I need to find a map to figure out where I am now.,I need to find a map to figure out where I am now.
SAY.Chapter1.1597.,,"Mission: ""Find the campus map.""",
SAY.Chapter1.1663.Protagonist,,"This is the entrance of the lake, where Rebecca died. Right now it's a {color=red}muddy construction scene{/color}. The barrier is locked and no one is allowed to approach.",
SAY.Chapter1.1664.Protagonist,,"After couple of months, this lake would be filled and become the place of the new library.",
SAY.Chapter1.1665.Protagonist,,The distance from the campus to the lake is quite far. I wonder why Rebecca went to the lake at that night?,
SAY.Chapter1.2358.Protagonist,,"I still cannot ensure who is exactly the murderer. But base on what I know, I might can make an assumption.",
SAY.Chapter1.1678.Protagonist,,There are a lots comments that everybody wrote to Rebecca. Maybe I could find some useful information in them.,
SAY.Chapter1.1779.Protagonist,,"If I want to go out, I need to open the door.",
SAY.Chapter1.1838.Security,,"Excuse me, this building is for students only. I'm going to need to see some ID.
\n",
SAY.Chapter1.1842.Protagonist,,"{i}(Damn, I wasn't expecting any security… I hope this doesn't take long.){/i}
\n",
SAY.Chapter1.1843.Security,,Please show me some ID or I'll have to ask you to leave.,
\n,,,
SAY.Chapter1.1844.Protagonist,,Well...,
\n,,,
MENU.Chapter1.1845,,Frankly it's none of your business who I am.,
\n,,,
MENU.Chapter1.1846,,"I'm here to see an old friend, one of the faculty.
\n",
SAY.Chapter1.1849.Protagonist,,You need to let me in.,
SAY.Chapter1.1851.Anonymous Student,,Unless you show me who you are looking for.,
SAY.Chapter1.2163.Protagonist,,{i}(I definitely cannot say that I am chasing a girl that I even don't know the name. Is there anyone that I know might relate to this building?){/i},
SAY.Chapter1.1852.Protagonist,,Fine! I am looking for......,
SAY.Chapter1.1860.Security,,"If you refuse to provide any ID, then you will be removed from the premises.
\n",
SAY.Chapter1.1863.Protagonist,,"I'm just looking for one of the professors, I'm not a threat!
\n",
SAY.Chapter1.1864.Security,,I'll be the judge of that Miss. Who are you looking for? ,
\n,,,
SAY.Chapter1.1862.Security,,I'm going to need to know more than that Miss to let you in.,
\n,,,
SAY.Chapter1.1865.Security,,"Specifically, which faculty member are you here to see?
\n",
SAY.Chapter1.1880.Protagonist,,Why should I have to prove anything to you?,
\n,,,
SAY.Chapter1.1881.Security,,"Well then, if really don't want to show me anything -
\n",
SAY.Chapter1.1882.Robert,,I will happily escort you out myself!,
\n,,,
SAY.Chapter1.1918.Protagonist,,I'm here for Professor Rochester. I'm one of his ex-students - I wanted to come and pay respects on the anniversary of Rebecca's passing.,
\n,,,
SAY.Chapter1.1919.Security,,A lot of journalists have been hanging around saying the exact same thing.,
\n,,,
SAY.Chapter1.1920.Security,,How can I trust that you're not one of them?,
\n,,,
SAY.Chapter1.1921.Protagonist,,{i}(They must have had a lot of issues with the press to be this suspicious. How do I get past him?){/i},
\n,,,
SAY.Chapter1.1972.Protagonist,,These are flowers for Professor Rochester. They were Rebecca's favorite flowers actually. I thought he'd appreciate the gift.,
\n,,,
SAY.Chapter1.1973.Security,,Ahh… I'm sure he'll be touched by the thought. Apologies for wasting your time Miss.,
\n,,,
SAY.Chapter1.2143.Protagonist,,"Come on man, chill out. You don't have to be this stubborn.
\n",
SAY.Chapter1.2185.Security,,It's my job to ensure the campus remains a safe place -,
\n,,,
SAY.Chapter1.2151.Protagonist,,"I totally get that! And I guarantee you, I won't make any trouble. Here, have this.
\n",
SAY.Chapter1.2144.Security,,Are you trying to buy me off with… one cigarette?,
\n,,,
SAY.Chapter1.2184.Protagonist,,Would you prefer I email your boss to complain about a member of their security team smoking inside?,
\n,,,
SAY.Chapter1.2152.Security,,"Damn it. Okay fine, but just this once, OK?
\n",
SAY.Chapter1.1979.Protagonist,,I'm bringing this as a... gift to him.,
\n,,,
SAY.Chapter1.1980.Security,,"Well then, if you honestly think I'll believe that 'that' is somehow a gift -
\n",
SAY.Chapter1.1981.Robert,,I'll have to escort you out of this building myself!,
\n,,,
SAY.Chapter1.2040.Protagonist,,"Oh God, it's already afternoon. I don't want to continue the investigation with starving.",
SAY.Chapter1.2042.Protagonist,,There is a cafeterial  on campus. Maybe I should grab some food first.,
SAY.Chapter1.2167.,,"Mission: ""Buy some food.""",
SAY.Chapter1.2053.Shop Assistant,,"Hi, what can I help you today?",
SAY.Chapter1.2052.Protagonist,,{i}(Is there any thing that I want to buy?){/i},
SAY.Chapter1.2058.Protagonist,,"Please give me a cup of coffee, no cream no sugar.",
SAY.Chapter1.2060.Shop Assistant,,"Sure, here is your extrem bitter coffee.",
SAY.Chapter1.2064.Shop Assistant,,You need to pay for your coffee.,
SAY.Chapter1.2063.Protagonist,,Ehhh...... Sorry I don't have enough money.,
SAY.Chapter1.2079.Protagonist,,Please give me tea.,
SAY.Chapter1.2080.Shop Assistant,,"Ok, it's 5, you can pay now.",
SAY.Chapter1.2082.Shop Assistant,,You need to pay for your coffee.,
SAY.Chapter1.2083.Protagonist,,Ehhh...... Sorry I don't have enough money.,
SAY.Chapter1.2069.Protagonist,,May I have a sandwich?,
SAY.Chapter1.2070.Shop Assistant,,"Ok, but our microvave is broken so it cannot be warmed.",
SAY.Chapter1.2074.Protagonist,,"It doesn't really matter, just give me the cold one.",
SAY.Chapter1.2072.Shop Assistant,,"Hey, you only can get your food after you pay for it.",
SAY.Chapter1.2073.Protagonist,,Ehhh...... Sorry I don't have enough money.,
SAY.Chapter1.2108.Protagonist,,May I have that chocolate.,
SAY.Chapter1.2109.Shop Assistant,,"Take it, that is also one of my favorite, you have a good taste.",
SAY.Chapter1.2110.Protagonist,,{i}( Guess that chocolate must be a big deal for them){/i},
SAY.Chapter1.2113.,,New Item:\nYou bought a box of chocolate.\n,
SAY.Chapter1.2116.Protagonist,,Why this chocolate is that expensive?,
SAY.Chapter1.2117.Shop Assistant,,"I don't know, the school decide the price, not me.",
SAY.Chapter1.2094.Protagonist,,"I want this postcard, please.",
SAY.Chapter1.2095.Shop Assistant,,You only want to buy one? We have different type of it.,
SAY.Chapter1.2102.Protagonist,,"No, one is enough.",
SAY.Chapter1.2100.,,New Item:\nYou bought a postcard.\n,
SAY.Chapter1.2098.Protagonist,,May I take it free? I don't have any money.,
SAY.Chapter1.2097.Shop Assistant,,"Get out, we are not charity.",
SAY.Chapter1.2123.Protagonist,,May I have that pack of cigarette?,
SAY.Chapter1.2124.Shop Assistant,,I can sell you it but we are tobaco free school.,
SAY.Chapter1.2125.Protagonist,,{i}( What is the meaning of selling cigaretter in tobaco free school? ){/i},
SAY.Chapter1.2128.,,New Item:\nYou bought a pack of cigarette.\n,
SAY.Chapter1.2131.Protagonist,,"Please, I really need that cigarette.",
SAY.Chapter1.2132.Shop Assistant,,Say that to your poor pocket.,
SAY.Chapter1.2164.Protagonist,,All the students are not straight related to Rebecca. I guess her own classmates are hard to come since the case passed two years ago.,
SAY.Chapter1.2292.Protagonist,,"Fine, anyway what the editor asks is just rumor, so maybe I am in a good path.",
