Key,Description,Standard
SAY.Chapter1.1348.Protagonist,,那有什么我可以帮到您的吗？我对Rebecca的死也深感惋惜，这样一个优秀的女孩不应该死的不明不白。
SAY.Chapter1.1349.Robert,,我看的出来你不是一位仅仅为花边新闻而感到满足的人，如果可以的话，请接下我的委托。
SAY.Chapter1.1355.Robert,,或许你能比我们任何人都更快发现这桩持续了两年的噩梦究竟发生了什么。
SAY.Chapter1.1356.Robert,,十天后这里将会成为施工现场，同时追悼会也会结束。那一天的早晨，请再来这里告诉我你的结论。
CHARACTER.Protagonist,,Protagonist
CHARACTER.Anonymous Student,,Anonymous Student
CHARACTER.Bus Broadcast,,Bus Broadcast
CHARACTER.Sophie,,Sophie
CHARACTER.Robert,,Robert
谢谢，这是您的花束！Rebecca学姐在天之灵会保佑您的。,,
\n就只能乖乖待在校园，管理方便，所以让许多大学移址郊区。,,
\n整场悼念会所获得的收入我们会悉数捐献给高校反PUA公益组织。,,
\n不过，这个活动确实花费了我们不少时间去做前期准备工作。,,
